event_kind,event_id,event_type,stage,start_utc,end_utc,duration_seconds,session_id,input_tokens,cached_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,done,passed,request_attention,final_status,note
phase,initial-planning,planning,planning,2026-07-17T13:03:45Z,2026-07-17T14:51:06Z,6441.0,,0,0,0,0,0,,,,,Project creation to first worker dispatch; includes clarification and contract planning.
attempt,work-source-population,work,population_and_retrieval,2026-07-17T14:51:06Z,2026-07-17T15:21:04.394000Z,1791.271,019f708f-5684-7dd0-a6e2-bcff7d9a84e1,15512832,15127552,45659,10803,15558491,True,,False,cleared,2026-07-17T14-51-06Z-0000__work-source-population.json
attempt,work-strata-provenance,work,population_and_retrieval,2026-07-17T15:21:05Z,2026-07-17T15:22:53.624000Z,102.618,019f70aa-c833-7c80-bc6f-3cccbd597db6,318041,257280,2249,478,320290,False,,False,superseded,2026-07-17T15-21-05Z-0000__work-strata-provenance.json
decision,001-retry,retry,orchestration,2026-07-17T15:37:35Z,2026-07-17T15:37:35Z,0,,0,0,0,0,0,,,,,add_tasks=0; add_contracts=0; supersede=0; cancel=0
attempt,work-strata-provenance,work,population_and_retrieval,2026-07-17T15:37:48Z,2026-07-17T15:45:27.572000Z,452.309,019f70ba-1bb1-7242-ab6f-86dc395a2546,2889994,2663168,10315,2799,2900309,False,,False,superseded,2026-07-17T15-37-48Z-0000__work-strata-provenance.json
decision,002-retry,retry,orchestration,2026-07-17T17:21:29Z,2026-07-17T17:21:29Z,0,,0,0,0,0,0,,,,,add_tasks=0; add_contracts=0; supersede=0; cancel=0
attempt,work-strata-provenance,work,population_and_retrieval,2026-07-17T17:21:39Z,2026-07-17T17:24:52.959000Z,185.429,019f7119-2d03-7272-9f56-85b9f3c0af51,453341,362240,3171,556,456512,False,,False,superseded,2026-07-17T17-21-39Z-0000__work-strata-provenance.json
decision,003-patch,patch,orchestration,2026-07-17T17:26:44Z,2026-07-17T17:26:44Z,0,,0,0,0,0,0,,,,,add_tasks=2; add_contracts=0; supersede=1; cancel=0
attempt,work-strata-surface-discovery,work,population_and_retrieval,2026-07-17T17:26:56Z,2026-07-17T18:02:59.282000Z,2155.591,019f711e-003d-7e13-a3f7-1585e9b3bf0f,6985850,6623488,40689,9234,7026539,True,,False,cleared,2026-07-17T17-26-56Z-0000__work-strata-surface-discovery.json
attempt,work-strata-provenance-v2,work,population_and_retrieval,2026-07-17T18:02:59Z,2026-07-17T18:31:52.300000Z,1726.292,019f713f-0350-7e53-b766-1cbb576acf3b,6797402,6246400,35288,7875,6832690,True,,False,cleared,2026-07-17T18-02-59Z-0000__work-strata-provenance-v2.json
attempt,work-freeze-sampling,work,population_and_retrieval,2026-07-17T18:31:53Z,2026-07-17T19:01:42.709000Z,1783.739,019f7159-7396-7861-a7e1-1128c9e8add9,4420281,4275200,39945,10077,4460226,True,,False,cleared,2026-07-17T18-31-53Z-0000__work-freeze-sampling.json
attempt,work-retrieve-corpus,work,population_and_retrieval,2026-07-17T19:01:43Z,2026-07-17T20:39:09.471000Z,5839.959,019f7174-c6db-76e3-8bdf-6a35a7e84fff,45975630,45355008,64725,11277,46040355,True,,False,cleared,2026-07-17T19-01-43Z-0000__work-retrieve-corpus.json
attempt,validate-source-scrutiny,validate,validation,2026-07-17T20:39:10Z,2026-07-17T21:02:22.811000Z,1382.247,019f71ce-0dd1-7943-a903-18d2815ce308,11297865,11059456,46511,11030,11344376,True,False,True,cleared,2026-07-17T20-39-10Z-0000__validate-source-scrutiny.json
attempt,validate-source-surface,validate,validation,2026-07-17T20:39:10Z,2026-07-17T20:49:47.356000Z,626.792,019f71ce-0e9a-7310-82f5-6e20fd212c41,3414196,3250688,18514,5296,3432710,True,False,True,cleared,2026-07-17T20-39-10Z-0001__validate-source-surface.json
decision,004-patch,patch,orchestration,2026-07-17T21:05:43Z,2026-07-17T21:05:43Z,0,,0,0,0,0,0,,,,,add_tasks=4; add_contracts=1; supersede=1; cancel=0
attempt,work-repair-descriptive-corpus,work,population_and_retrieval,2026-07-17T21:05:53Z,2026-07-17T21:27:39.855000Z,1300.228,019f71e6-74be-73a1-ac0b-d60cec355030,8562271,8353536,34826,6391,8597097,True,,False,cleared,2026-07-17T21-05-53Z-0000__work-repair-descriptive-corpus.json
attempt,validate-descriptive-corpus-scrutiny,validate,validation,2026-07-17T21:27:40Z,2026-07-17T21:40:39.144000Z,764.019,019f71fa-74c4-78c3-a0c9-2f2879d0013e,4317233,4167936,19661,5418,4336894,True,False,True,cleared,2026-07-17T21-27-40Z-0000__validate-descriptive-corpus-scrutiny.json
attempt,validate-descriptive-corpus-surface,validate,validation,2026-07-17T21:27:40Z,2026-07-17T21:40:17.615000Z,742.49,019f71fa-7541-7631-860b-5681c0528acc,3643775,3515648,20847,3319,3664622,True,True,False,cleared,2026-07-17T21-27-40Z-0001__validate-descriptive-corpus-surface.json
decision,005-patch,patch,orchestration,2026-07-17T21:41:38Z,2026-07-17T21:41:38Z,0,,0,0,0,0,0,,,,,add_tasks=4; add_contracts=1; supersede=1; cancel=0
attempt,work-repair-supplement-timing,work,population_and_retrieval,2026-07-17T21:41:46Z,2026-07-17T21:50:18.888000Z,506.077,019f7207-4f6a-7be1-a52c-c138dcb5cb5e,2034580,1934336,16586,3529,2051166,True,,False,cleared,2026-07-17T21-41-46Z-0000__work-repair-supplement-timing.json
attempt,validate-supplement-timing-scrutiny,validate,validation,2026-07-17T21:50:19Z,2026-07-17T22:00:23.137000Z,597.265,019f720f-235a-7f00-ae46-b8051b79abce,2340051,2238720,15052,3704,2355103,True,True,False,cleared,2026-07-17T21-50-19Z-0000__validate-supplement-timing-scrutiny.json
attempt,validate-supplement-timing-surface,validate,validation,2026-07-17T21:50:19Z,2026-07-17T21:58:24.856000Z,479.111,019f720f-2383-7ec2-a37f-0dee4668f2cc,2065198,1961728,15374,3006,2080572,True,True,False,cleared,2026-07-17T21-50-19Z-0001__validate-supplement-timing-surface.json
decision,006-continue,continue,orchestration,2026-07-17T22:00:38Z,2026-07-17T22:00:38Z,0,,0,0,0,0,0,,,,,add_tasks=0; add_contracts=0; supersede=0; cancel=0
attempt,work-token-estimation,work,analysis,2026-07-17T22:00:47Z,2026-07-17T22:27:29.724000Z,1592.836,019f7218-c0c5-7742-a21e-df186d9401ca,12710070,12480000,40787,9468,12750857,True,,False,cleared,2026-07-17T22-00-47Z-0001__work-token-estimation.json
attempt,work-tools-census,work,analysis,2026-07-17T22:00:47Z,2026-07-17T22:28:07.592000Z,1630.786,019f7218-beee-7302-939a-bc5b51673f08,10184223,10000384,35663,6202,10219886,True,,False,cleared,2026-07-17T22-00-47Z-0000__work-tools-census.json
